recipe_id,name,category,cuisine,cooking_method,difficulty,prep_time_minutes,cook_time_minutes,total_time_minutes,servings,calories_per_serving,rating,ingredients,instructions,author,date_created,is_vegetarian,is_vegan,is_gluten_free,is_dairy_free
104,Vietnamese Main Course,Main Course,Vietnamese,Sautéing,Easy,6,172,178,9,320,4.2,"butter, pasta, beef, chicken, fish, rice, vegetables, lemon, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,James Richardson PhD,2024-10-12,True,False,True,True
105,Classic Italian Lunch,Lunch,Italian,Boiling,Easy,38,139,177,4,310,4.7,"butter, vegetables, fish, rice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Steven Ramirez,2025-05-22,False,True,False,False
106,Classic Italian Beverage,Beverage,Italian,Steaming,Easy,58,72,130,8,475,3.5,"garlic, pepper, juice, coffee, soda, tea, alcohol",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Danielle Pearson,2024-02-03,False,True,False,False
107,American Dinner,Dinner,American,Steaming,Hard,39,163,202,5,314,4.4,"onion, rice, fish, beef, vegetables, chicken, pasta, mushrooms",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Erik Madden,2023-12-03,True,True,False,False
108,Authentic Mexican Soup,Soup,Mexican,Boiling,Hard,25,36,61,1,780,3.1,"oil, herbs, broth, grains, meat, vegetables, beans, tomatoes, spinach, lemon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jonathan Cunningham,2024-08-20,False,True,True,True
109,Classic Middle Eastern Snack,Snack,Middle Eastern,Roasting,Hard,45,75,120,7,517,4.3,"oil, chicken, vegetables",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Elizabeth Hall,2023-12-08,True,False,True,False
110,Traditional Greek Lunch,Lunch,Greek,Steaming,Easy,12,47,59,2,369,4.5,"garlic, vegetables, chicken",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Lisa Hayes,2024-03-23,True,True,True,False
111,Mediterranean Lunch,Lunch,Mediterranean,Frying,Easy,11,165,176,10,225,3.3,"oil, beef, pasta, fish, chicken, rice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Betty Maxwell,2025-02-10,False,True,False,True
112,Classic Chinese Lunch,Lunch,Chinese,Roasting,Easy,11,86,97,10,407,3.9,"garlic, pasta, vegetables, chicken, fish, beef, rice, onions, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Mary Garcia,2024-04-14,True,False,True,False
113,Traditional Korean Soup,Soup,Korean,Raw,Hard,10,36,46,6,585,3.5,"salt, oil, onion, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Anthony Owens,2024-09-12,False,True,True,True
114,Authentic Indian Lunch,Lunch,Indian,Frying,Easy,21,58,79,8,394,3.6,"onion, pepper, fish, pasta, vegetables",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Boil water and cook pasta according to package directions. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Robert Morrow,2024-03-01,True,True,True,True
115,Authentic Vietnamese Appetizer,Appetizer,Vietnamese,Sautéing,Easy,57,85,142,12,216,3.1,"salt, garlic, oil, crackers, dips, cheese, bread, olives, nuts",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Melissa Mason,2025-04-22,True,True,False,True
116,Traditional Italian Breakfast,Breakfast,Italian,Baking,Hard,51,87,138,12,619,3.6,"oil, cereal, eggs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,David Walton,2025-07-05,True,False,False,False
117,Classic Korean Appetizer,Appetizer,Korean,Microwaving,Easy,39,34,73,10,420,3.4,"garlic, salt, crackers, bread, olives, cheese, dips",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Roberto Hernandez,2025-06-17,False,False,True,False
118,Classic Indian Lunch,Lunch,Indian,Steaming,Medium,12,149,161,9,525,3.9,"salt, onion, vegetables",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Seth Valenzuela,2024-09-07,False,True,True,False
119,Mediterranean Breakfast,Breakfast,Mediterranean,Boiling,Easy,58,138,196,12,724,3.2,"onion, garlic, milk, bacon, fruits, eggs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,James Clark,2024-02-15,True,True,False,False
120,Homestyle Indian Salad,Salad,Indian,Microwaving,Medium,59,49,108,10,180,4.2,"pepper, onion, cheese, tomatoes, nuts, dressing, lettuce, cucumbers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Vanessa James,2025-08-25,False,False,True,False
121,Authentic Japanese Appetizer,Appetizer,Japanese,Raw,Easy,24,55,79,11,645,4.3,"garlic, pepper, butter, crackers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Karen Guerrero,2025-01-30,True,False,True,True
122,Classic Vietnamese Snack,Snack,Vietnamese,Grilling,Medium,52,167,219,4,343,4.8,"garlic, onion, beef, fish, pasta, chicken, vegetables, rice, spices, carrots, herbs, bell peppers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Donald Nguyen,2024-05-31,True,True,False,False
123,Classic Italian Breakfast,Breakfast,Italian,Microwaving,Hard,30,125,155,6,240,3.4,"butter, salt, toast, cereal, bacon, eggs, milk, fruits, lime, carrots",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Sara Long,2025-04-21,False,False,False,False
124,Authentic Italian Appetizer,Appetizer,Italian,Frying,Easy,14,77,91,5,227,4.5,"onion, garlic, cheese, bread, crackers, dips, olives, nuts, spinach, lime, bell peppers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Bianca Sherman,2024-11-04,False,True,False,True
125,American Snack,Snack,American,Grilling,Easy,9,66,75,4,616,4.4,"pepper, chicken, rice, fish, pasta, beef, vegetables, lime, onions, bell peppers, spinach",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jeffery Smith,2024-07-18,True,False,True,False
126,Authentic Korean Appetizer,Appetizer,Korean,Raw,Easy,31,158,189,8,740,4.6,"pepper, cheese, olives, nuts, crackers, dips, bread, bell peppers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Deborah Edwards,2025-03-20,False,True,False,False
127,Chinese Breakfast,Breakfast,Chinese,Boiling,Easy,48,164,212,12,462,4.9,"butter, fruits, eggs, cereal, bacon, toast",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jon Herrera,2025-09-10,False,False,True,False
128,Traditional Italian Lunch,Lunch,Italian,Roasting,Medium,5,79,84,3,479,4.2,"garlic, pasta, vegetables, fish, beef, rice, chicken, onions, herbs, lemon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Thomas Schwartz,2023-12-20,False,True,True,True
129,Authentic French Dessert,Dessert,French,Steaming,Medium,50,87,137,12,705,4.8,"pepper, eggs, sugar, fruits",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Tyrone Bauer,2024-08-20,True,False,False,True
130,Traditional Chinese Breakfast,Breakfast,Chinese,Baking,Hard,7,45,52,2,244,3.1,"onion, butter, milk, fruits",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Clayton Lambert,2023-11-01,False,False,True,False
131,Homestyle Mediterranean Salad,Salad,Mediterranean,Microwaving,Easy,33,109,142,5,622,4.6,"garlic, oil, tomatoes, cheese, cucumbers, dressing",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Patricia Smith,2025-09-05,False,True,False,True
132,Authentic Mediterranean Lunch,Lunch,Mediterranean,Sautéing,Easy,8,153,161,4,244,4.4,"garlic, butter, vegetables, rice, fish, pasta",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Lisa Cox,2024-08-04,False,True,False,True
133,Classic Vietnamese Main Course,Main Course,Vietnamese,Raw,Hard,57,51,108,4,472,4.1,"onion, oil, beef, vegetables, fish, pasta, chicken, rice, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Margaret Robbins,2024-01-30,False,True,True,False
134,Indian Salad,Salad,Indian,Slow Cooking,Medium,36,26,62,10,795,4.3,"pepper, butter, salt, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Scott Rodriguez,2024-02-24,True,False,True,False
135,Traditional Spanish Beverage,Beverage,Spanish,Frying,Hard,31,85,116,6,281,3.8,"salt, oil, garlic, soda, juice, tea",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Tina Rodriguez,2025-08-15,True,True,False,False
136,Traditional Chinese Snack,Snack,Chinese,Roasting,Medium,55,56,111,5,272,4.4,"onion, oil, pasta, rice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Caitlin Gross,2024-08-26,False,False,True,False
137,Traditional Greek Lunch,Lunch,Greek,Baking,Hard,54,117,171,6,314,3.4,"salt, beef, rice, chicken, fish, pasta",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Thomas Kemp,2023-11-05,False,False,False,True
138,Middle Eastern Soup,Soup,Middle Eastern,Microwaving,Easy,16,113,129,7,560,4.3,"onion, oil, garlic, vegetables, meat, grains",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Richard Rodriguez,2024-06-01,False,True,True,True
139,Traditional Thai Main Course,Main Course,Thai,Microwaving,Easy,25,134,159,6,741,4.6,"onion, fish, rice, pasta, chicken, vegetables, beef",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Claire Thompson,2025-08-09,False,False,False,True
140,Traditional Italian Soup,Soup,Italian,Slow Cooking,Hard,17,66,83,10,158,4.6,"onion, garlic, pepper, beans, meat, vegetables, broth, herbs, grains",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Brian Bond,2024-05-17,False,False,False,False
141,Authentic Korean Breakfast,Breakfast,Korean,Steaming,Hard,19,130,149,2,736,4.3,"onion, pepper, butter, cereal, eggs, bacon, milk, toast, fruits, onions",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Brian Stevenson,2024-07-27,True,False,False,True
142,Mediterranean Main Course,Main Course,Mediterranean,Steaming,Easy,5,83,88,7,407,4.9,"salt, butter, garlic, rice, beef, pasta, vegetables, chicken, fish",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Krystal Mitchell,2025-01-17,False,True,False,False
143,Traditional Indian Snack,Snack,Indian,Raw,Easy,15,43,58,3,555,3.1,"pepper, butter, fish, chicken, vegetables, rice, pasta, beef",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Samuel Bradshaw,2024-07-09,False,True,False,False
144,Homestyle Vietnamese Dessert,Dessert,Vietnamese,Slow Cooking,Easy,37,160,197,5,339,3.6,"pepper, butter, oil, flour, eggs, fruits, chocolate, cream, sugar, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Christopher Mendoza,2025-03-13,True,False,True,True
145,Classic Chinese Dessert,Dessert,Chinese,Microwaving,Medium,14,26,40,6,443,3.6,"garlic, salt, onion, eggs, chocolate, sugar, fruits, cream, flour, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Julie Mitchell,2024-01-14,False,False,True,True
146,Traditional Vietnamese Main Course,Main Course,Vietnamese,Roasting,Hard,16,25,41,6,711,3.4,"pepper, butter, beef, rice, chicken, vegetables, pasta, fish, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Tracey Mitchell,2025-07-25,False,True,True,True
147,Homestyle Italian Dinner,Dinner,Italian,Microwaving,Easy,40,107,147,2,240,3.2,"butter, onion, garlic, chicken, fish, pasta, vegetables, rice, beef, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,John Martin,2024-01-14,False,False,False,True
148,Traditional Italian Appetizer,Appetizer,Italian,Sautéing,Medium,31,49,80,6,527,3.5,"onion, crackers, nuts, cheese, olives, dips, bread, carrots, mushrooms, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Dr. Jasmine Myers,2025-06-26,True,True,False,True
149,Authentic Chinese Dinner,Dinner,Chinese,Microwaving,Hard,59,28,87,12,655,4.2,"pepper, pasta, chicken, fish, beef, rice, vegetables, bell peppers, lime, carrots, lemon, potatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Dr. Joseph Brooks,2024-11-02,False,True,True,False
150,Homestyle Italian Salad,Salad,Italian,Slow Cooking,Easy,51,165,216,11,724,3.5,"oil, dressing, tomatoes, nuts, lettuce, cheese, cucumbers, lemon, lime",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jeremiah Barnett,2025-02-26,True,False,False,False
151,Authentic Middle Eastern Snack,Snack,Middle Eastern,Sautéing,Medium,12,34,46,11,310,3.1,"pepper, garlic, vegetables, pasta, beef, chicken, rice, fish",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Sean Nichols,2025-03-03,False,True,False,False
152,Authentic Mediterranean Salad,Salad,Mediterranean,Slow Cooking,Hard,51,124,175,7,761,3.8,"garlic, butter, tomatoes, cucumbers, lettuce, cheese, dressing, nuts, mushrooms",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Brittany Phelps,2025-06-27,True,True,True,False
153,Middle Eastern Beverage,Beverage,Middle Eastern,Steaming,Medium,23,59,82,11,376,4.0,"butter, alcohol, water, soda, coffee, juice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Richard Jensen,2024-10-20,True,False,False,False
154,Classic Middle Eastern Main Course,Main Course,Middle Eastern,Raw,Hard,12,156,168,2,529,3.4,"garlic, beef, chicken, vegetables, rice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Steven Kline,2024-01-18,False,True,False,True
155,Homestyle Italian Lunch,Lunch,Italian,Raw,Easy,7,139,146,7,608,3.4,"garlic, onion, rice, fish, pasta, beef",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Patrick Smith,2024-04-27,True,True,False,False
156,Homestyle Japanese Appetizer,Appetizer,Japanese,Raw,Easy,32,10,42,7,553,3.4,"garlic, oil, salt, crackers, olives, nuts, bread, cheese, dips, spinach",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Shaun Long,2025-06-27,True,False,True,True
157,Vietnamese Beverage,Beverage,Vietnamese,Frying,Hard,11,120,131,8,448,3.3,"pepper, tea, soda, alcohol, water, juice, coffee, onions, bell peppers, carrots, lemon, mushrooms",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jennifer Mckinney,2025-04-04,False,True,True,False
158,Authentic Mexican Beverage,Beverage,Mexican,Sautéing,Medium,13,133,146,7,302,4.2,"garlic, butter, tea, coffee, alcohol, juice, water, soda, spices, lime, bell peppers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Kevin Mcguire,2025-06-27,True,True,True,False
159,Authentic Indian Beverage,Beverage,Indian,Microwaving,Hard,8,46,54,7,366,4.7,"salt, butter, pepper, soda",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Danielle Wolfe,2024-12-30,True,False,True,False
160,Authentic Mediterranean Breakfast,Breakfast,Mediterranean,Baking,Medium,30,62,92,2,620,3.4,"butter, oil, toast, bacon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Steve Walker,2025-06-28,True,False,False,False
161,Mexican Beverage,Beverage,Mexican,Frying,Easy,20,80,100,1,367,4.8,"garlic, onion, water, tea, coffee, alcohol, soda, juice, spinach, lemon, potatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jennifer Cook,2024-12-06,True,False,False,False
162,Homestyle Middle Eastern Soup,Soup,Middle Eastern,Roasting,Medium,49,41,90,8,547,3.9,"butter, pepper, oil, broth",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Rita Sanders,2024-04-18,True,False,False,False
163,Vietnamese Lunch,Lunch,Vietnamese,Boiling,Medium,10,129,139,3,283,3.4,"salt, oil, garlic, rice, vegetables, beef, pasta, fish, chicken",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Leah Melton,2025-08-20,False,True,False,False
164,Authentic American Lunch,Lunch,American,Roasting,Hard,51,109,160,7,663,4.7,"oil, fish, beef, vegetables, rice, pasta, chicken, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Charles Kelly,2025-08-29,True,False,False,True
165,Traditional Korean Main Course,Main Course,Korean,Microwaving,Easy,6,52,58,3,252,3.6,"garlic, pasta, beef, chicken, rice, fish, vegetables, mushrooms, spices",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Erin Mcdaniel,2023-12-21,True,True,False,False
166,Traditional Indian Dinner,Dinner,Indian,Roasting,Hard,9,128,137,7,360,3.7,"onion, oil, pepper, vegetables, pasta, chicken, fish, beef",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Boil water and cook pasta according to package directions. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Francisco Morales,2025-05-27,False,False,False,False
167,Homestyle Korean Soup,Soup,Korean,Grilling,Easy,19,163,182,12,752,4.7,"onion, vegetables, broth, herbs, beans, grains, meat, spices",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Craig Adams,2025-08-05,False,True,False,False
168,Authentic American Dessert,Dessert,American,Grilling,Easy,48,59,107,9,215,3.9,"salt, butter, garlic, chocolate, fruits, eggs, flour",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Samantha Gomez,2024-01-23,False,False,True,True
169,Classic Middle Eastern Dessert,Dessert,Middle Eastern,Sautéing,Easy,43,170,213,3,318,4.9,"butter, sugar, eggs, cream, chocolate, fruits, flour, bell peppers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Justin Nelson,2025-07-19,True,False,True,False
170,Classic Middle Eastern Lunch,Lunch,Middle Eastern,Baking,Hard,8,130,138,12,299,4.5,"pepper, oil, onion, chicken",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Hayden Thompson,2024-02-18,False,True,True,False
171,Authentic Japanese Soup,Soup,Japanese,Frying,Medium,5,57,62,1,472,3.2,"butter, beans, herbs, broth, vegetables, grains",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Elijah Evans,2025-03-10,True,False,False,False
172,Classic French Dinner,Dinner,French,Boiling,Easy,60,15,75,7,563,3.1,"salt, vegetables, rice, beef, pasta, fish, chicken",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Julie Marshall,2025-08-19,True,False,False,False
